band,wavelength
0,U,0.36
1,B,0.44
2,V,0.55
3,R,0.7
4,I,0.9
5,Z,1.0
6,J,1.25
7,H,1.6
8,K_s,2.15
9,L,3.5
10,M,4.6
11,N,10.0
12,Q,20.0
